,Title,Price,Category,GST Rate Applied
0,"Redmi 11 Prime 5G (Chrome Silver, 4GB RAM 64GB ROM) | Prime Design | MTK Dimensity 700 | 50 MP Dual Cam | 5000mAh | 7 Band 5G","₹13,999",Electronics,18%
1,Levi's Men's Cotton Blend Crew Neck Sweatshirt,₹919,Clothing & Accessories,12%
2,"HP 15s,11th Gen Intel Core i3-1115G4 8GB RAM/512GB SSD 15.6-inch(39.6 cm) Micro-Edge Anti-Glare FHD Laptop/Alexa Built-in/Win 11/Intel UHD Graphics/Dual Speakers/ MS Office 2021/1.69 Kg, 15s-fq2673TU","₹42,808",Computers & Accessories,18%
3,Amazon Brand Solimo - No Sugar Muesli 1kg,₹340,Grocery & Gourmet Foods,18%
4,"HP All-in-One 12th Gen Intel Core i3-27inches/68.6 cm 8GB RAM/512GB SSD/FHD, Micro-Edge, Anti-Glare Display/Wireless Keyboard & Mouse/Intel UHD Graphics/Windows 11/MSO 2021, 27-cb1345in","₹54,990",Computers & Accessories,18%
5,"3M Car Care Glass Cleaner, 500ml",₹406,Car & Motorbike,18%
6,"Mattel Uno Playing Card Game for 7 Yrs and Above for Adult,set of 112 cards",₹134,Toys & Games,12%
